[2025-02-11 10:57:25,495] 160 numexpr.utils - INFO - NumExpr defaulting to 8 threads.
[2025-02-11 10:57:26,198] 97 werkzeug - WARNING -  * Debugger is active!
[2025-02-11 10:57:26,205] 97 werkzeug - INFO -  * Debugger PIN: 479-648-325
[2025-02-11 10:57:29,836] 97 werkzeug - INFO - 127.0.0.1 - - [11/Feb/2025 10:57:29] "GET / HTTP/1.1" 200 -
[2025-02-11 10:57:29,874] 97 werkzeug - INFO - 127.0.0.1 - - [11/Feb/2025 10:57:29] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
[2025-02-11 10:57:33,804] 69 root - INFO - Entered initiate_data_ingestion method of DataIngestion class
[2025-02-11 10:57:33,804] 43 root - INFO - exporting data from mongodb
[2025-02-11 10:57:35,931] 56 root - INFO - saving data into feature store file path :artifacts
[2025-02-11 10:57:35,954] 73 root - INFO - got the data from mongo db
[2025-02-11 10:57:35,954] 75 root - INFO - exited initiate_data_ingestion method from dataingestion class
[2025-02-11 10:57:35,954] 57 root - INFO - entered initiate data transformation method in data transformation class
[2025-02-11 10:57:35,986] 54 root - INFO - Entered the save_object method of MainUtils class
[2025-02-11 10:57:35,987] 62 root - INFO - Exited the save_object method of MainUtils class
[2025-02-11 10:57:35,987] 161 root - INFO - Splitting training and testing input and target feature
[2025-02-11 10:57:35,987] 172 root - INFO - Extracting model config file path
[2025-02-11 10:57:36,393] 97 werkzeug - INFO - 127.0.0.1 - - [11/Feb/2025 10:57:36] "[35m[1mGET /train HTTP/1.1[0m" 500 -
[2025-02-11 10:57:36,410] 97 werkzeug - INFO - 127.0.0.1 - - [11/Feb/2025 10:57:36] "[36mGET /train?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
[2025-02-11 10:57:36,410] 97 werkzeug - INFO - 127.0.0.1 - - [11/Feb/2025 10:57:36] "GET /train?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1" 200 -
[2025-02-11 10:57:36,426] 97 werkzeug - INFO - 127.0.0.1 - - [11/Feb/2025 10:57:36] "[36mGET /train?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
[2025-02-11 11:08:05,101] 97 werkzeug - INFO -  * Detected change in '/Users/shaikyasin/Documents/AIDS/Projects/ML projects/1 sensor fault detection/src/components/model_trainer.py', reloading
